station_code,station_name,site_type,valid_pm25_days,expected_days,pm25_daily_coverage_pct,pm25_daily_mean,pm25_daily_median,pm25_daily_p95,pm25_daily_max
CARD,Cardiff Centre,Urban Background,343,365,94.0,7.835235606705375,7.0,14.062499999999996,29.458333333333332
CHP,Chepstow A48,Urban Traffic,355,365,97.3,8.085942541037781,7.333333333333333,13.940476190476195,27.625
PEMB,Narberth,Rural Background,347,365,95.1,5.661668794402455,4.648125,11.743929166666664,30.695791666666665
NPT3,Newport,Urban Background,365,365,100.0,6.762185474308301,5.626,15.043658695652177,26.368041666666667
PT4,Port Talbot Margam,Urban Industrial,345,365,94.5,7.481637906656809,6.434782608695652,14.691666666666668,24.166666666666668
SWA1,Swansea Roadside,Urban Traffic,292,365,80.0,8.419198209225755,7.416666666666667,15.831249999999994,30.565217391304348
WREX,Wrexham,Urban Traffic,359,365,98.4,5.8628061673155765,4.322,14.972591666666666,28.350166666666667
