start_month,end_month,period_label,mean_temperature_c,days,status,rank_warmest,window_count,end_x,smoothed_trend_c
1974-03-01,1975-02-01,Mar 1974 to Feb 1975,8.570685,365,published-inputs,1018,1701,1975.166667,8.608014
1974-04-01,1975-03-01,Apr 1974 to Mar 1975,8.511233,365,published-inputs,1097,1701,1975.250000,8.608619
1974-05-01,1975-04-01,May 1974 to Apr 1975,8.486575,365,published-inputs,1133,1701,1975.333333,8.609227
1974-06-01,1975-05-01,Jun 1974 to May 1975,8.452603,365,published-inputs,1180,1701,1975.416667,8.609838
1974-07-01,1975-06-01,Jul 1974 to Jun 1975,8.543014,365,published-inputs,1052,1701,1975.500000,8.610451
1974-08-01,1975-07-01,Aug 1974 to Jul 1975,8.738356,365,published-inputs,833,1701,1975.583333,8.611067
1974-09-01,1975-08-01,Sep 1974 to Aug 1975,8.993151,365,published-inputs,606,1701,1975.666667,8.611686
1974-10-01,1975-09-01,Oct 1974 to Sep 1975,9.091781,365,published-inputs,511,1701,1975.750000,8.612308
1974-11-01,1975-10-01,Nov 1974 to Oct 1975,9.270137,365,published-inputs,404,1701,1975.833333,8.612934
1974-12-01,1975-11-01,Dec 1974 to Nov 1975,9.270137,365,published-inputs,404,1701,1975.916667,8.613563
1975-01-01,1975-12-01,Jan 1975 to Dec 1975,9.083288,365,published-inputs,516,1701,1976.000000,8.614195
1975-02-01,1976-01-01,Feb 1975 to Jan 1976,8.998356,365,published-inputs,601,1701,1976.083333,8.614831
1975-03-01,1976-02-01,Mar 1975 to Feb 1976,8.945628,366,published-inputs,645,1701,1976.166667,8.615470
1975-04-01,1976-03-01,Apr 1975 to Mar 1976,8.937158,366,published-inputs,656,1701,1976.250000,8.616114
1975-05-01,1976-04-01,May 1975 to Apr 1976,8.928962,366,published-inputs,668,1701,1976.333333,8.616762
1975-06-01,1976-05-01,Jun 1975 to May 1976,9.030601,366,published-inputs,577,1701,1976.416667,8.617413
1975-07-01,1976-06-01,Jul 1975 to Jun 1976,9.137158,366,published-inputs,488,1701,1976.500000,8.618070
1975-08-01,1976-07-01,Aug 1975 to Jul 1976,9.187978,366,published-inputs,450,1701,1976.583333,8.618731
1975-09-01,1976-08-01,Sep 1975 to Aug 1976,9.179508,366,published-inputs,456,1701,1976.666667,8.619396
1975-10-01,1976-09-01,Oct 1975 to Sep 1976,9.187705,366,published-inputs,453,1701,1976.750000,8.620067
1975-11-01,1976-10-01,Nov 1975 to Oct 1976,9.179235,366,published-inputs,457,1701,1976.833333,8.620743
1975-12-01,1976-11-01,Dec 1975 to Nov 1976,9.162842,366,published-inputs,464,1701,1976.916667,8.621424
1976-01-01,1976-12-01,Jan 1976 to Dec 1976,8.900273,366,published-inputs,696,1701,1977.000000,8.622111
1976-02-01,1977-01-01,Feb 1976 to Jan 1977,8.663115,366,published-inputs,917,1701,1977.083333,8.622804
1976-03-01,1977-02-01,Mar 1976 to Feb 1977,8.745753,365,published-inputs,822,1701,1977.166667,8.623502
1976-04-01,1977-03-01,Apr 1976 to Mar 1977,8.932603,365,published-inputs,662,1701,1977.250000,8.624207
1976-05-01,1977-04-01,May 1976 to Apr 1977,8.850411,365,published-inputs,737,1701,1977.333333,8.624919
1976-06-01,1977-05-01,Jun 1976 to May 1977,8.790959,365,published-inputs,786,1701,1977.416667,8.625637
1976-07-01,1977-06-01,Jul 1976 to Jun 1977,8.511507,365,published-inputs,1096,1701,1977.500000,8.626362
1976-08-01,1977-07-01,Aug 1976 to Jul 1977,8.384110,365,published-inputs,1261,1701,1977.583333,8.627094
1976-09-01,1977-08-01,Sep 1976 to Aug 1977,8.197260,365,published-inputs,1441,1701,1977.666667,8.627834
1976-10-01,1977-09-01,Oct 1976 to Sep 1977,8.189041,365,published-inputs,1448,1701,1977.750000,8.628581
1976-11-01,1977-10-01,Nov 1976 to Oct 1977,8.341918,365,published-inputs,1316,1701,1977.833333,8.629337
1976-12-01,1977-11-01,Dec 1976 to Nov 1977,8.325479,365,published-inputs,1337,1701,1977.916667,8.630100
1977-01-01,1977-12-01,Jan 1977 to Dec 1977,8.639726,365,published-inputs,941,1701,1978.000000,8.630872
1977-02-01,1978-01-01,Feb 1977 to Jan 1978,8.716164,365,published-inputs,861,1701,1978.083333,8.631653
1977-03-01,1978-02-01,Mar 1977 to Feb 1978,8.524384,365,published-inputs,1079,1701,1978.166667,8.632443
1977-04-01,1978-03-01,Apr 1977 to Mar 1978,8.481918,365,published-inputs,1142,1701,1978.250000,8.633242
1977-05-01,1978-04-01,May 1977 to Apr 1978,8.440822,365,published-inputs,1196,1701,1978.333333,8.634051
1977-06-01,1978-05-01,Jun 1977 to May 1978,8.525753,365,published-inputs,1077,1701,1978.416667,8.634869
1977-07-01,1978-06-01,Jul 1977 to Jun 1978,8.591507,365,published-inputs,998,1701,1978.500000,8.635697
1977-08-01,1978-07-01,Aug 1977 to Jul 1978,8.455616,365,published-inputs,1177,1701,1978.583333,8.636536
1977-09-01,1978-08-01,Sep 1977 to Aug 1978,8.413151,365,published-inputs,1224,1701,1978.666667,8.637386
1977-10-01,1978-09-01,Oct 1977 to Sep 1978,8.478904,365,published-inputs,1147,1701,1978.750000,8.638246
1977-11-01,1978-10-01,Nov 1977 to Oct 1978,8.495890,365,published-inputs,1125,1701,1978.833333,8.639118
1977-12-01,1978-11-01,Dec 1977 to Nov 1978,8.684932,365,published-inputs,897,1701,1978.916667,8.640001
1978-01-01,1978-12-01,Jan 1978 to Dec 1978,8.540548,365,published-inputs,1055,1701,1979.000000,8.640896
1978-02-01,1979-01-01,Feb 1978 to Jan 1979,8.285753,365,published-inputs,1374,1701,1979.083333,8.641802
1978-03-01,1979-02-01,Mar 1978 to Feb 1979,8.178356,365,published-inputs,1452,1701,1979.166667,8.642722
1978-04-01,1979-03-01,Apr 1978 to Mar 1979,8.008493,365,published-inputs,1536,1701,1979.250000,8.643653
1978-05-01,1979-04-01,May 1978 to Apr 1979,8.090685,365,published-inputs,1498,1701,1979.333333,8.644598
1978-06-01,1979-05-01,Jun 1978 to May 1979,7.878356,365,published-inputs,1593,1701,1979.416667,8.645556
1978-07-01,1979-06-01,Jul 1978 to Jun 1979,7.894795,365,published-inputs,1583,1701,1979.500000,8.646527
1978-08-01,1979-07-01,Aug 1978 to Jul 1979,7.996712,365,published-inputs,1542,1701,1979.583333,8.647512
1978-09-01,1979-08-01,Sep 1978 to Aug 1979,7.971233,365,published-inputs,1557,1701,1979.666667,8.648511
1978-10-01,1979-09-01,Oct 1978 to Sep 1979,7.913699,365,published-inputs,1578,1701,1979.750000,8.649525
1978-11-01,1979-10-01,Nov 1978 to Oct 1979,7.837260,365,published-inputs,1602,1701,1979.833333,8.650553
1978-12-01,1979-11-01,Dec 1978 to Nov 1979,7.730411,365,published-inputs,1630,1701,1979.916667,8.651596
1979-01-01,1979-12-01,Jan 1979 to Dec 1979,7.849315,365,published-inputs,1599,1701,1980.000000,8.652654
1979-02-01,1980-01-01,Feb 1979 to Jan 1980,7.993699,365,published-inputs,1544,1701,1980.083333,8.653728
1979-03-01,1980-02-01,Mar 1979 to Feb 1980,8.346175,366,published-inputs,1311,1701,1980.166667,8.654817
1979-04-01,1980-03-01,Apr 1979 to Mar 1980,8.380055,366,published-inputs,1265,1701,1980.250000,8.655922
1979-05-01,1980-04-01,May 1979 to Apr 1980,8.470219,366,published-inputs,1154,1701,1980.333333,8.657043
1979-06-01,1980-05-01,Jun 1979 to May 1980,8.656557,366,published-inputs,925,1701,1980.416667,8.658181
1979-07-01,1980-06-01,Jul 1979 to Jun 1980,8.648361,366,published-inputs,930,1701,1980.500000,8.659336
1979-08-01,1980-07-01,Aug 1979 to Jul 1980,8.555191,366,published-inputs,1032,1701,1980.583333,8.660508
1979-09-01,1980-08-01,Sep 1979 to Aug 1980,8.639891,366,published-inputs,940,1701,1980.666667,8.661697
1979-10-01,1980-09-01,Oct 1979 to Sep 1980,8.754645,366,published-inputs,818,1701,1980.750000,8.662904
1979-11-01,1980-10-01,Nov 1979 to Oct 1980,8.576776,366,published-inputs,1016,1701,1980.833333,8.664128
1979-12-01,1980-11-01,Dec 1979 to Nov 1980,8.519399,366,published-inputs,1087,1701,1980.916667,8.665371
1980-01-01,1980-12-01,Jan 1980 to Dec 1980,8.510929,366,published-inputs,1098,1701,1981.000000,8.666632
1980-02-01,1981-01-01,Feb 1980 to Jan 1981,8.722678,366,published-inputs,854,1701,1981.083333,8.667911
1980-03-01,1981-02-01,Mar 1980 to Feb 1981,8.516986,365,published-inputs,1092,1701,1981.166667,8.669209
1980-04-01,1981-03-01,Apr 1980 to Mar 1981,8.763288,365,published-inputs,813,1701,1981.250000,8.670526
1980-05-01,1981-04-01,May 1980 to Apr 1981,8.722192,365,published-inputs,855,1701,1981.333333,8.671863
1980-06-01,1981-05-01,Jun 1980 to May 1981,8.696712,365,published-inputs,885,1701,1981.416667,8.673219
1980-07-01,1981-06-01,Jul 1980 to Jun 1981,8.672055,365,published-inputs,911,1701,1981.500000,8.674594
1980-08-01,1981-07-01,Aug 1980 to Jul 1981,8.731507,365,published-inputs,842,1701,1981.583333,8.675990
1980-09-01,1981-08-01,Sep 1980 to Aug 1981,8.799452,365,published-inputs,780,1701,1981.666667,8.677406
1980-10-01,1981-09-01,Oct 1980 to Sep 1981,8.783014,365,published-inputs,795,1701,1981.750000,8.678842
1980-11-01,1981-10-01,Nov 1980 to Oct 1981,8.723562,365,published-inputs,851,1701,1981.833333,8.680298
1980-12-01,1981-11-01,Dec 1980 to Nov 1981,8.830411,365,published-inputs,748,1701,1981.916667,8.681776
1981-01-01,1981-12-01,Jan 1981 to Dec 1981,8.456712,365,published-inputs,1176,1701,1982.000000,8.683274
1981-02-01,1982-01-01,Feb 1981 to Jan 1982,8.312329,365,published-inputs,1351,1701,1982.083333,8.684793
1981-03-01,1982-02-01,Mar 1981 to Feb 1982,8.458082,365,published-inputs,1173,1701,1982.166667,8.686334
1981-04-01,1982-03-01,Apr 1981 to Mar 1982,8.313699,365,published-inputs,1350,1701,1982.250000,8.687896
1981-05-01,1982-04-01,May 1981 to Apr 1982,8.338356,365,published-inputs,1319,1701,1982.333333,8.689480
1981-06-01,1982-05-01,Jun 1981 to May 1982,8.355342,365,published-inputs,1300,1701,1982.416667,8.691085
1981-07-01,1982-06-01,Jul 1981 to Jun 1982,8.527945,365,published-inputs,1072,1701,1982.500000,8.692712
1981-08-01,1982-07-01,Aug 1981 to Jul 1982,8.612877,365,published-inputs,971,1701,1982.583333,8.694362
1981-09-01,1982-08-01,Sep 1981 to Aug 1982,8.536438,365,published-inputs,1059,1701,1982.666667,8.696034
1981-10-01,1982-09-01,Oct 1981 to Sep 1982,8.520000,365,published-inputs,1083,1701,1982.750000,8.697728
1981-11-01,1982-10-01,Nov 1981 to Oct 1982,8.681370,365,published-inputs,900,1701,1982.833333,8.699445
1981-12-01,1982-11-01,Dec 1981 to Nov 1982,8.689589,365,published-inputs,891,1701,1982.916667,8.701184
1982-01-01,1982-12-01,Jan 1982 to Dec 1982,8.969863,365,published-inputs,626,1701,1983.000000,8.702946
1982-02-01,1983-01-01,Feb 1982 to Jan 1983,9.241644,365,published-inputs,423,1701,1983.083333,8.704731
1982-03-01,1983-02-01,Mar 1982 to Feb 1983,9.003836,365,published-inputs,596,1701,1983.166667,8.706539
1982-04-01,1983-03-01,Apr 1982 to Mar 1983,9.046301,365,published-inputs,555,1701,1983.250000,8.708370
1982-05-01,1983-04-01,May 1982 to Apr 1983,8.890137,365,published-inputs,699,1701,1983.333333,8.710225
1982-06-01,1983-05-01,Jun 1982 to May 1983,8.788219,365,published-inputs,788,1701,1983.416667,8.712102
1982-07-01,1983-06-01,Jul 1982 to Jun 1983,8.689589,365,published-inputs,890,1701,1983.500000,8.714003
1982-08-01,1983-07-01,Aug 1982 to Jul 1983,8.918904,365,published-inputs,682,1701,1983.583333,8.715927
1982-09-01,1983-08-01,Sep 1982 to Aug 1983,9.071781,365,published-inputs,528,1701,1983.666667,8.717875
1982-10-01,1983-09-01,Oct 1982 to Sep 1983,9.038904,365,published-inputs,565,1701,1983.750000,8.719846
1982-11-01,1983-10-01,Nov 1982 to Oct 1983,9.055890,365,published-inputs,545,1701,1983.833333,8.721841
1982-12-01,1983-11-01,Dec 1982 to Nov 1983,9.023014,365,published-inputs,585,1701,1983.916667,8.723860
1983-01-01,1983-12-01,Jan 1983 to Dec 1983,9.158904,365,published-inputs,470,1701,1984.000000,8.725902
1983-02-01,1984-01-01,Feb 1983 to Jan 1984,8.946575,365,published-inputs,642,1701,1984.083333,8.727968
1983-03-01,1984-02-01,Mar 1983 to Feb 1984,9.068579,366,published-inputs,530,1701,1984.166667,8.730057
1983-04-01,1984-03-01,Apr 1983 to Mar 1984,8.916120,366,published-inputs,683,1701,1984.250000,8.732171
1983-05-01,1984-04-01,May 1983 to Apr 1984,9.080055,366,published-inputs,519,1701,1984.333333,8.734308
1983-06-01,1984-05-01,Jun 1983 to May 1984,9.088525,366,published-inputs,513,1701,1984.416667,8.736469
1983-07-01,1984-06-01,Jul 1983 to Jun 1984,9.113115,366,published-inputs,500,1701,1984.500000,8.738653
1983-08-01,1984-07-01,Aug 1983 to Jul 1984,8.909836,366,published-inputs,689,1701,1984.583333,8.740862
1983-09-01,1984-08-01,Sep 1983 to Aug 1984,8.935246,366,published-inputs,659,1701,1984.666667,8.743094
1983-10-01,1984-09-01,Oct 1983 to Sep 1984,8.935246,366,published-inputs,659,1701,1984.750000,8.745350
1983-11-01,1984-10-01,Nov 1983 to Oct 1984,8.986066,366,published-inputs,610,1701,1984.833333,8.747629
1983-12-01,1984-11-01,Dec 1983 to Nov 1984,8.986066,366,published-inputs,610,1701,1984.916667,8.749932
1984-01-01,1984-12-01,Jan 1984 to Dec 1984,8.926776,366,published-inputs,671,1701,1985.000000,8.752259
1984-02-01,1985-01-01,Feb 1984 to Jan 1985,8.698087,366,published-inputs,880,1701,1985.083333,8.754609
1984-03-01,1985-02-01,Mar 1984 to Feb 1985,8.636438,365,published-inputs,943,1701,1985.166667,8.756983
1984-04-01,1985-03-01,Apr 1984 to Mar 1985,8.636438,365,published-inputs,943,1701,1985.250000,8.759380
1984-05-01,1985-04-01,May 1984 to Apr 1985,8.620000,365,published-inputs,959,1701,1985.333333,8.761801
1984-06-01,1985-05-01,Jun 1984 to May 1985,8.679452,365,published-inputs,904,1701,1985.416667,8.764245
1984-07-01,1985-06-01,Jul 1984 to Jun 1985,8.531507,365,published-inputs,1067,1701,1985.500000,8.766712
1984-08-01,1985-07-01,Aug 1984 to Jul 1985,8.472055,365,published-inputs,1151,1701,1985.583333,8.769202
1984-09-01,1985-08-01,Sep 1984 to Aug 1985,8.217260,365,published-inputs,1428,1701,1985.666667,8.771715
1984-10-01,1985-09-01,Oct 1984 to Sep 1985,8.299452,365,published-inputs,1362,1701,1985.750000,8.774251
1984-11-01,1985-10-01,Nov 1984 to Oct 1985,8.265479,365,published-inputs,1390,1701,1985.833333,8.776810
1984-12-01,1985-11-01,Dec 1984 to Nov 1985,8.018904,365,published-inputs,1534,1701,1985.916667,8.779391
1985-01-01,1985-12-01,Jan 1985 to Dec 1985,8.086849,365,published-inputs,1500,1701,1986.000000,8.781995
1985-02-01,1986-01-01,Feb 1985 to Jan 1986,8.307671,365,published-inputs,1353,1701,1986.083333,8.784622
1985-03-01,1986-02-01,Mar 1985 to Feb 1986,8.023836,365,published-inputs,1530,1701,1986.166667,8.787270
1985-04-01,1986-03-01,Apr 1985 to Mar 1986,8.057808,365,published-inputs,1518,1701,1986.250000,8.789941
1985-05-01,1986-04-01,May 1985 to Apr 1986,7.835890,365,published-inputs,1604,1701,1986.333333,8.792634
1985-06-01,1986-05-01,Jun 1985 to May 1986,7.835890,365,published-inputs,1603,1701,1986.416667,8.795348
1985-07-01,1986-06-01,Jul 1985 to Jun 1986,8.024932,365,published-inputs,1528,1701,1986.500000,8.798085
1985-08-01,1986-07-01,Aug 1985 to Jul 1986,7.982466,365,published-inputs,1550,1701,1986.583333,8.800842
1985-09-01,1986-08-01,Sep 1985 to Aug 1986,7.889041,365,published-inputs,1588,1701,1986.666667,8.803622
1985-10-01,1986-09-01,Oct 1985 to Sep 1986,7.609589,365,published-inputs,1652,1701,1986.750000,8.806422
1985-11-01,1986-10-01,Nov 1985 to Oct 1986,7.626575,365,published-inputs,1650,1701,1986.833333,8.809243
1985-12-01,1986-11-01,Dec 1985 to Nov 1986,7.889589,365,published-inputs,1586,1701,1986.916667,8.812085
1986-01-01,1986-12-01,Jan 1986 to Dec 1986,7.889589,365,published-inputs,1586,1701,1987.000000,8.814948
1986-02-01,1987-01-01,Feb 1986 to Jan 1987,7.677260,365,published-inputs,1641,1701,1987.083333,8.817831
1986-03-01,1987-02-01,Mar 1986 to Feb 1987,8.030137,365,published-inputs,1526,1701,1987.166667,8.820734
1986-04-01,1987-03-01,Apr 1986 to Mar 1987,7.979178,365,published-inputs,1552,1701,1987.250000,8.823658
1986-05-01,1987-04-01,May 1986 to Apr 1987,8.349041,365,published-inputs,1308,1701,1987.333333,8.826601
1986-06-01,1987-05-01,Jun 1986 to May 1987,8.298082,365,published-inputs,1364,1701,1987.416667,8.829563
1986-07-01,1987-06-01,Jul 1986 to Jun 1987,8.109041,365,published-inputs,1489,1701,1987.500000,8.832545
1986-08-01,1987-07-01,Aug 1986 to Jul 1987,8.143014,365,published-inputs,1473,1701,1987.583333,8.835546
1986-09-01,1987-08-01,Sep 1986 to Aug 1987,8.329863,365,published-inputs,1332,1701,1987.666667,8.838566
1986-10-01,1987-09-01,Oct 1986 to Sep 1987,8.527123,365,published-inputs,1074,1701,1987.750000,8.841605
1986-11-01,1987-10-01,Nov 1986 to Oct 1987,8.425205,365,published-inputs,1213,1701,1987.833333,8.844662
1986-12-01,1987-11-01,Dec 1986 to Nov 1987,8.351233,365,published-inputs,1304,1701,1987.916667,8.847737
1987-01-01,1987-12-01,Jan 1987 to Dec 1987,8.283288,365,published-inputs,1376,1701,1988.000000,8.850830
1987-02-01,1988-01-01,Feb 1987 to Jan 1988,8.640000,365,published-inputs,939,1701,1988.083333,8.853941
1987-03-01,1988-02-01,Mar 1987 to Feb 1988,8.719945,366,published-inputs,856,1701,1988.166667,8.857069
1987-04-01,1988-03-01,Apr 1987 to Mar 1988,8.880874,366,published-inputs,706,1701,1988.250000,8.860214
1987-05-01,1988-04-01,May 1987 to Apr 1988,8.741530,366,published-inputs,828,1701,1988.333333,8.863377
1987-06-01,1988-05-01,Jun 1987 to May 1988,8.860109,366,published-inputs,729,1701,1988.416667,8.866555
1987-07-01,1988-06-01,Jul 1987 to Jun 1988,9.040437,366,published-inputs,562,1701,1988.500000,8.869751
1987-08-01,1988-07-01,Aug 1987 to Jul 1988,8.930328,366,published-inputs,666,1701,1988.583333,8.872962
1987-09-01,1988-08-01,Sep 1987 to Aug 1988,8.862568,366,published-inputs,728,1701,1988.666667,8.876189
1987-10-01,1988-09-01,Oct 1987 to Sep 1988,8.813388,366,published-inputs,764,1701,1988.750000,8.879431
1987-11-01,1988-10-01,Nov 1987 to Oct 1988,8.881148,366,published-inputs,705,1701,1988.833333,8.882689
1987-12-01,1988-11-01,Dec 1987 to Nov 1988,8.799180,366,published-inputs,781,1701,1988.916667,8.885962
1988-01-01,1988-12-01,Jan 1988 to Dec 1988,8.985519,366,published-inputs,612,1701,1989.000000,8.889249
1988-02-01,1989-01-01,Feb 1988 to Jan 1989,9.061749,366,published-inputs,539,1701,1989.083333,8.892551
1988-03-01,1989-02-01,Mar 1988 to Feb 1989,9.159178,365,published-inputs,469,1701,1989.166667,8.895867
1988-04-01,1989-03-01,Apr 1988 to Mar 1989,9.218630,365,published-inputs,439,1701,1989.250000,8.899197
1988-05-01,1989-04-01,May 1988 to Apr 1989,9.062466,365,published-inputs,538,1701,1989.333333,8.902540
1988-06-01,1989-05-01,Jun 1988 to May 1989,9.181370,365,published-inputs,455,1701,1989.416667,8.905896
1988-07-01,1989-06-01,Jul 1988 to Jun 1989,9.140274,365,published-inputs,483,1701,1989.500000,8.909265
1988-08-01,1989-07-01,Aug 1988 to Jul 1989,9.429041,365,published-inputs,326,1701,1989.583333,8.912647
1988-09-01,1989-08-01,Sep 1988 to Aug 1989,9.547945,365,published-inputs,272,1701,1989.666667,8.916041
1988-10-01,1989-09-01,Oct 1988 to Sep 1989,9.638356,365,published-inputs,228,1701,1989.750000,8.919447
1988-11-01,1989-10-01,Nov 1988 to Oct 1989,9.748767,365,published-inputs,161,1701,1989.833333,8.922864
1988-12-01,1989-11-01,Dec 1988 to Nov 1989,9.847397,365,published-inputs,122,1701,1989.916667,8.926293
1989-01-01,1989-12-01,Jan 1989 to Dec 1989,9.575616,365,published-inputs,265,1701,1990.000000,8.929733
1989-02-01,1990-01-01,Feb 1989 to Jan 1990,9.592603,365,published-inputs,253,1701,1990.083333,8.933183
1989-03-01,1990-02-01,Mar 1989 to Feb 1990,9.692329,365,published-inputs,194,1701,1990.166667,8.936644
1989-04-01,1990-03-01,Apr 1989 to Mar 1990,9.777260,365,published-inputs,145,1701,1990.250000,8.940115
1989-05-01,1990-04-01,May 1989 to Apr 1990,9.900548,365,published-inputs,106,1701,1990.333333,8.943595
1989-06-01,1990-05-01,Jun 1989 to May 1990,9.883562,365,published-inputs,111,1701,1990.416667,8.947085
1989-07-01,1990-06-01,Jul 1989 to Jun 1990,9.817808,365,published-inputs,129,1701,1990.500000,8.950584
1989-08-01,1990-07-01,Aug 1989 to Jul 1990,9.741370,365,published-inputs,165,1701,1990.583333,8.954092
1989-09-01,1990-08-01,Sep 1989 to Aug 1990,9.860274,365,published-inputs,118,1701,1990.666667,8.957608
1989-10-01,1990-09-01,Oct 1989 to Sep 1990,9.761644,365,published-inputs,152,1701,1990.750000,8.961132
1989-11-01,1990-10-01,Nov 1989 to Oct 1990,9.770137,365,published-inputs,150,1701,1990.833333,8.964664
1989-12-01,1990-11-01,Dec 1989 to Nov 1990,9.745479,365,published-inputs,163,1701,1990.916667,8.968204
1990-01-01,1990-12-01,Jan 1990 to Dec 1990,9.736986,365,published-inputs,168,1701,1991.000000,8.971750
1990-02-01,1991-01-01,Feb 1990 to Jan 1991,9.448219,365,published-inputs,317,1701,1991.083333,8.975303
1990-03-01,1991-02-01,Mar 1990 to Feb 1991,9.033973,365,published-inputs,573,1701,1991.166667,8.978863
1990-04-01,1991-03-01,Apr 1990 to Mar 1991,8.983014,365,published-inputs,617,1701,1991.250000,8.982429
1990-05-01,1991-04-01,May 1990 to Apr 1991,8.983014,365,published-inputs,617,1701,1991.333333,8.986000
1990-06-01,1991-05-01,Jun 1990 to May 1991,8.838630,365,published-inputs,746,1701,1991.416667,8.989577
1990-07-01,1991-06-01,Jul 1990 to Jun 1991,8.723562,365,published-inputs,851,1701,1991.500000,8.993159
1990-08-01,1991-07-01,Aug 1990 to Jul 1991,8.715068,365,published-inputs,862,1701,1991.583333,8.996746
1990-09-01,1991-08-01,Sep 1990 to Aug 1991,8.630137,365,published-inputs,951,1701,1991.666667,9.000337
1990-10-01,1991-09-01,Oct 1990 to Sep 1991,8.769863,365,published-inputs,804,1701,1991.750000,9.003932
1990-11-01,1991-10-01,Nov 1990 to Oct 1991,8.616986,365,published-inputs,962,1701,1991.833333,9.007531
1990-12-01,1991-11-01,Dec 1990 to Nov 1991,8.625205,365,published-inputs,955,1701,1991.916667,9.011133
1991-01-01,1991-12-01,Jan 1991 to Dec 1991,8.684658,365,published-inputs,898,1701,1992.000000,9.014738
1991-02-01,1992-01-01,Feb 1991 to Jan 1992,8.735616,365,published-inputs,838,1701,1992.083333,9.018346
1991-03-01,1992-02-01,Mar 1991 to Feb 1992,9.024317,366,published-inputs,582,1701,1992.166667,9.021956
1991-04-01,1992-03-01,Apr 1991 to Mar 1992,8.998907,366,published-inputs,600,1701,1992.250000,9.025569
1991-05-01,1992-04-01,May 1991 to Apr 1992,9.048087,366,published-inputs,552,1701,1992.333333,9.029183
1991-06-01,1992-05-01,Jun 1991 to May 1992,9.234426,366,published-inputs,432,1701,1992.416667,9.032798
1991-07-01,1992-06-01,Jul 1991 to Jun 1992,9.504918,366,published-inputs,286,1701,1992.500000,9.036415
1991-08-01,1992-07-01,Aug 1991 to Jul 1992,9.445628,366,published-inputs,318,1701,1992.583333,9.040032
1991-09-01,1992-08-01,Sep 1991 to Aug 1992,9.301639,366,published-inputs,392,1701,1992.666667,9.043649
1991-10-01,1992-09-01,Oct 1991 to Sep 1992,9.178689,366,published-inputs,458,1701,1992.750000,9.047267
1991-11-01,1992-10-01,Nov 1991 to Oct 1992,9.000820,366,published-inputs,599,1701,1992.833333,9.050884
1991-12-01,1992-11-01,Dec 1991 to Nov 1992,9.066393,366,published-inputs,534,1701,1992.916667,9.054500
1992-01-01,1992-12-01,Jan 1992 to Dec 1992,8.973224,366,published-inputs,623,1701,1993.000000,9.058116
1992-02-01,1993-01-01,Feb 1992 to Jan 1993,9.159563,366,published-inputs,468,1701,1993.083333,9.061730
1992-03-01,1993-02-01,Mar 1992 to Feb 1993,9.124384,365,published-inputs,494,1701,1993.166667,9.065343
1992-04-01,1993-03-01,Apr 1992 to Mar 1993,9.064932,365,published-inputs,537,1701,1993.250000,9.068953
1992-05-01,1993-04-01,May 1992 to Apr 1993,9.138904,365,published-inputs,485,1701,1993.333333,9.072561
1992-06-01,1993-05-01,Jun 1992 to May 1993,8.969041,365,published-inputs,627,1701,1993.416667,9.076167
1992-07-01,1993-06-01,Jul 1992 to Jun 1993,8.927945,365,published-inputs,669,1701,1993.500000,9.079769
1992-08-01,1993-07-01,Aug 1992 to Jul 1993,8.826027,365,published-inputs,752,1701,1993.583333,9.083368
1992-09-01,1993-08-01,Sep 1992 to Aug 1993,8.775068,365,published-inputs,800,1701,1993.666667,9.086963
1992-10-01,1993-09-01,Oct 1992 to Sep 1993,8.717534,365,published-inputs,858,1701,1993.750000,9.090555
1992-11-01,1993-10-01,Nov 1992 to Oct 1993,8.726027,365,published-inputs,847,1701,1993.833333,9.094142
1992-12-01,1993-11-01,Dec 1992 to Nov 1993,8.512329,365,published-inputs,1094,1701,1993.916667,9.097724
1993-01-01,1993-12-01,Jan 1993 to Dec 1993,8.648219,365,published-inputs,931,1701,1994.000000,9.101302
1993-02-01,1994-01-01,Feb 1993 to Jan 1994,8.588767,365,published-inputs,1004,1701,1994.083333,9.104874
1993-03-01,1994-02-01,Mar 1993 to Feb 1994,8.450685,365,published-inputs,1184,1701,1994.166667,9.108440
1993-04-01,1994-03-01,Apr 1993 to Mar 1994,8.518630,365,published-inputs,1088,1701,1994.250000,9.112000
1993-05-01,1994-04-01,May 1993 to Apr 1994,8.387123,365,published-inputs,1253,1701,1994.333333,9.115554
1993-06-01,1994-05-01,Jun 1993 to May 1994,8.344658,365,published-inputs,1312,1701,1994.416667,9.119102
1993-07-01,1994-06-01,Jul 1993 to Jun 1994,8.254247,365,published-inputs,1402,1701,1994.500000,9.122642
1993-08-01,1994-07-01,Aug 1993 to Jul 1994,8.407123,365,published-inputs,1227,1701,1994.583333,9.126176
1993-09-01,1994-08-01,Sep 1993 to Aug 1994,8.509041,365,published-inputs,1102,1701,1994.666667,9.129701
1993-10-01,1994-09-01,Oct 1993 to Sep 1994,8.533699,365,published-inputs,1064,1701,1994.750000,9.133219
1993-11-01,1994-10-01,Nov 1993 to Oct 1994,8.737534,365,published-inputs,836,1701,1994.833333,9.136728
1993-12-01,1994-11-01,Dec 1993 to Nov 1994,9.164932,365,published-inputs,463,1701,1994.916667,9.140229
1994-01-01,1994-12-01,Jan 1994 to Dec 1994,9.266849,365,published-inputs,409,1701,1995.000000,9.143721
1994-02-01,1995-01-01,Feb 1994 to Jan 1995,9.258356,365,published-inputs,414,1701,1995.083333,9.147204
