latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
51.82595,-3.1885,308.63,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,286.06,1.34,N
51.82598,-3.20192,317.78,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,288.33,4.85,N
51.82644,-3.19514,299.26,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,285.01,1.92,N
51.82649,-3.2085,338.34,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,293.49,4.85,N
51.82691,-3.20168,317.42,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,288.12,1.92,N
51.82738,-3.20826,334.01,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,291.95,5.75,N
51.83028,-3.18759,306.54,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,286.15,1.6,N
51.83123,-3.20069,315.13,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,288.03,2.93,N
51.83171,-3.20732,316.13,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,288.62,2.45,N
51.8322,-3.21405,307.55,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,285.86,2.45,N
51.83556,-3.1999,325.46,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,288.85,2.93,N
51.83604,-3.20651,316.04,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,288.59,2.45,N
51.83653,-3.21325,314.31,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,287.7,2.45,N
51.83945,-3.19305,304.78,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,286.03,1.21,N
51.83993,-3.19962,300.84,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,286.33,1.21,N
51.8409,-3.21296,308.96,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,286.79,2.17,N
51.84137,-3.21948,295.62,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,284.44,1.09,N
52.41193,-3.0003,315.45,0.45,0.47,2026-08-15,156,N,VIIRS,n,2.0NRT,283.62,2.09,N
53.308,-1.24661,303.14,0.39,0.44,2026-08-15,156,N,VIIRS,n,2.0NRT,285.86,0.88,N
53.33775,-1.75377,314.75,0.41,0.45,2026-08-15,156,N,VIIRS,n,2.0NRT,286.11,1.85,N
50.64968,-2.19665,340.18,0.44,0.62,2026-08-15,336,N,VIIRS,n,2.0NRT,285.34,5.1,N
51.68264,-5.02907,300.72,0.63,0.54,2026-08-15,336,N,VIIRS,n,2.0NRT,288.18,1.37,N
51.68338,-5.03176,298.8,0.63,0.54,2026-08-15,336,N,VIIRS,n,2.0NRT,287.88,1.19,N
51.73535,-3.17589,296.18,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,283.86,0.75,N
51.74062,-3.17325,302.43,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,283.93,0.75,N
51.75783,-3.0533,311.88,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,285.93,1.5,N
51.76278,-3.04958,310.68,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,287.12,1.5,N
51.81425,-3.19478,305.37,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,285.56,1.47,N
51.81582,-3.19984,307.04,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,284.86,1.01,N
51.81741,-3.20495,295.71,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,283.78,1.01,N
51.81901,-3.21007,308.18,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,283.7,2.25,N
51.82077,-3.19625,299.34,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,284.71,1.01,N
51.82237,-3.20141,302.3,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,285.07,1.01,N
51.82396,-3.20655,327.18,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,289.85,2.25,N
51.8242,-3.18781,295.89,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,283.85,0.61,N
51.82552,-3.21155,315.86,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,286.01,2.25,N
51.82891,-3.20298,312.4,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,287.1,1.32,N
51.82912,-3.18414,302.42,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,284.96,0.61,N
51.83044,-3.20789,304.03,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,285.03,1.32,N
51.83192,-3.21267,302.52,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,284.39,1.2,N
51.83372,-3.19896,310.15,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,285.67,1.32,N
51.83524,-3.20386,311.68,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,286.4,1.32,N
51.8366,-3.19554,305.53,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,284.38,1.22,N
51.83673,-3.20867,296.2,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,284.56,1.2,N
51.83813,-3.2004,300.95,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,284.76,1.68,N
51.83816,-3.21326,311.49,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,285.79,1.2,N
51.83835,-3.19437,303.3,0.37,0.58,2026-08-15,336,N,VIIRS,n,2.0NRT,284.5,1.09,N
52.08461,-3.76372,298.83,0.34,0.56,2026-08-15,336,N,VIIRS,n,2.0NRT,285,0.85,N
52.08954,-3.76067,303.03,0.34,0.56,2026-08-15,336,N,VIIRS,n,2.0NRT,285.05,0.85,N
53.30553,-1.23829,296.97,0.39,0.59,2026-08-15,336,N,VIIRS,n,2.0NRT,283.98,0.4,N
53.70584,-1.63143,296.24,0.36,0.57,2026-08-15,336,N,VIIRS,n,2.0NRT,284.2,0.4,N
51.82063,-3.20529,332.01,0.54,0.68,2026-08-15,1145,N,VIIRS,l,2.0NRT,302.41,4.86,D
51.82364,-3.20614,339.87,0.54,0.68,2026-08-15,1145,N,VIIRS,n,2.0NRT,302.87,13.93,D
51.82636,-3.20977,331.25,0.54,0.68,2026-08-15,1145,N,VIIRS,n,2.0NRT,299,4.86,D
51.82899,-3.20254,328.71,0.54,0.68,2026-08-15,1145,N,VIIRS,l,2.0NRT,301.71,13.53,D
51.83185,-3.20371,330.49,0.54,0.68,2026-08-15,1145,N,VIIRS,l,2.0NRT,302.84,10.24,D
51.8343,-3.19687,331.03,0.54,0.68,2026-08-15,1145,N,VIIRS,l,2.0NRT,301.71,11.84,D
51.83447,-3.20773,328.33,0.54,0.68,2026-08-15,1145,N,VIIRS,l,2.0NRT,302.55,6.23,D
51.83694,-3.20094,333.77,0.54,0.67,2026-08-15,1145,N,VIIRS,n,2.0NRT,302.33,6.23,D
52.40123,-0.6994,340.21,0.41,0.61,2026-08-15,1145,N,VIIRS,n,2.0NRT,287.7,3.37,D
53.56509,-0.59853,337.13,0.37,0.58,2026-08-15,1145,N,VIIRS,n,2.0NRT,298.63,2.32,D
53.56823,-0.59735,337.83,0.37,0.58,2026-08-15,1145,N,VIIRS,n,2.0NRT,299,6.21,D
51.60852,-3.38763,332.19,0.46,0.39,2026-08-15,1323,N,VIIRS,n,2.0NRT,299.57,3.14,D
51.7114,-4.00228,334.09,0.44,0.38,2026-08-15,1323,N,VIIRS,n,2.0NRT,301.13,4.17,D
51.76083,-3.05296,339.29,0.47,0.4,2026-08-15,1323,N,VIIRS,n,2.0NRT,310.04,5.61,D
51.82092,-3.21073,335.31,0.46,0.39,2026-08-15,1323,N,VIIRS,l,2.0NRT,309.26,9.13,D
51.82452,-3.21186,341.7,0.46,0.39,2026-08-15,1323,N,VIIRS,n,2.0NRT,310.54,14.78,D
51.97137,-4.01279,345.19,0.44,0.39,2026-08-15,1323,N,VIIRS,n,2.0NRT,308.64,8.2,D
51.97492,-4.01372,342.79,0.44,0.39,2026-08-15,1323,N,VIIRS,n,2.0NRT,300.19,8.2,D
52.08995,-3.76072,332.23,0.45,0.39,2026-08-15,1323,N,VIIRS,n,2.0NRT,299.16,5.32,D
52.85221,-6.69046,343.09,0.4,0.37,2026-08-15,1323,N,VIIRS,n,2.0NRT,300.2,4.5,D
53.56939,-0.60151,342.45,0.4,0.44,2026-08-15,1323,N,VIIRS,n,2.0NRT,305.48,6.17,D
51.67181,-3.52033,319.29,0.37,0.58,2026-08-16,134,N,VIIRS,n,2.0NRT,278.99,2.04,N
51.6732,-3.5197,316.96,0.37,0.58,2026-08-16,134,N,VIIRS,n,2.0NRT,278.22,1.89,N
51.97212,-4.01432,298.49,0.39,0.59,2026-08-16,134,N,VIIRS,n,2.0NRT,280.51,2.49,N
53.56411,-0.59851,300.2,0.57,0.52,2026-08-16,134,N,VIIRS,n,2.0NRT,267.92,1.11,N
53.56648,-0.5968,317.59,0.57,0.52,2026-08-16,134,N,VIIRS,n,2.0NRT,269.76,4.25,N
53.5685,-0.58863,305.96,0.57,0.52,2026-08-16,134,N,VIIRS,n,2.0NRT,268.99,1.6,N
53.56895,-0.59779,305.08,0.57,0.52,2026-08-16,134,N,VIIRS,n,2.0NRT,269.82,1.6,N
51.93788,1.28269,310.07,0.36,0.57,2026-08-16,317,N,VIIRS,n,2.0NRT,285.38,1.47,N
51.93935,1.27792,310.63,0.36,0.57,2026-08-16,317,N,VIIRS,n,2.0NRT,285.91,1.47,N
51.94218,1.28686,303.92,0.36,0.57,2026-08-16,317,N,VIIRS,n,2.0NRT,285.67,2.72,N
51.94264,1.28663,320,0.36,0.57,2026-08-16,317,N,VIIRS,n,2.0NRT,286.01,2.19,N
51.94366,1.28215,343.38,0.36,0.57,2026-08-16,317,N,VIIRS,n,2.0NRT,287.29,4.43,N
51.94409,1.28189,326.35,0.36,0.57,2026-08-16,317,N,VIIRS,n,2.0NRT,286.57,2.19,N
53.56523,-0.6022,303.4,0.54,0.5,2026-08-16,317,N,VIIRS,n,2.0NRT,282.17,3.4,N
53.56583,-0.59511,318.24,0.54,0.5,2026-08-16,317,N,VIIRS,n,2.0NRT,283.86,1.54,N
53.56745,-0.59147,321.63,0.54,0.51,2026-08-16,317,N,VIIRS,n,2.0NRT,282.97,2.78,N
53.56791,-0.60248,295.56,0.54,0.5,2026-08-16,317,N,VIIRS,n,2.0NRT,283.06,1.54,N
53.5701,-0.59175,302.61,0.54,0.5,2026-08-16,317,N,VIIRS,n,2.0NRT,281.38,1.54,N
53.57998,-0.61798,300.04,0.53,0.5,2026-08-16,317,N,VIIRS,n,2.0NRT,283.81,1.12,N
53.58278,-0.61822,296.63,0.53,0.5,2026-08-16,317,N,VIIRS,n,2.0NRT,284,0.9,N
53.63271,-0.24702,306.94,0.55,0.51,2026-08-16,317,N,VIIRS,n,2.0NRT,285.76,2.36,N
57.01129,1.83865,315.88,0.5,0.49,2026-08-16,317,N,VIIRS,n,2.0NRT,282.21,1.95,N
51.82838,-4.35533,298.78,0.44,0.46,2026-08-16,319,N,VIIRS,n,2.0NRT,281.24,0.54,N
