year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,win,spr,sum,aut,ann
1959,163.300000,22.700000,104.500000,129.700000,46.400000,71.500000,106.200000,33.300000,12.900000,176.500000,217.900000,270.900000,310.900000,280.700000,211.100000,407.300000,1355.900000
1960,198.100000,153.400000,65.600000,99.500000,50.500000,67.100000,143.900000,135.500000,156.600000,180.700000,290.700000,179.800000,622.300000,215.600000,346.500000,628.000000,1721.300000
1961,170.200000,111.900000,26.400000,152.900000,60.300000,51.100000,85.900000,132.100000,123.000000,211.200000,106.400000,133.200000,461.900000,239.600000,269.100000,440.600000,1364.500000
1962,186.000000,73.300000,64.800000,121.500000,98.300000,48.300000,66.100000,170.500000,165.800000,57.600000,96.700000,110.700000,392.500000,284.700000,284.900000,320.100000,1259.600000
1963,28.300000,47.000000,175.300000,127.200000,82.500000,119.000000,66.200000,116.600000,95.900000,87.000000,250.500000,38.700000,185.900000,385.100000,301.800000,433.500000,1234.300000
1964,38.400000,45.700000,90.800000,76.900000,83.600000,68.300000,100.400000,87.100000,58.400000,116.600000,114.600000,235.000000,122.900000,251.300000,255.900000,289.600000,1115.900000
1965,177.700000,15.300000,100.500000,89.100000,92.400000,125.200000,113.900000,89.200000,167.300000,70.600000,136.800000,319.000000,428.000000,282.000000,328.300000,374.700000,1497.100000
1966,84.400000,179.600000,76.400000,142.900000,106.800000,112.800000,94.100000,107.600000,82.800000,171.800000,131.900000,217.600000,583.100000,326.100000,314.400000,386.500000,1508.800000
1967,107.500000,162.900000,78.700000,49.300000,184.200000,41.800000,117.600000,101.900000,189.100000,313.500000,101.100000,145.900000,488.100000,312.200000,261.300000,603.800000,1593.500000
1968,163.400000,50.300000,120.800000,90.200000,103.700000,112.000000,112.400000,77.400000,172.400000,152.700000,97.000000,113.300000,359.600000,314.700000,301.800000,422.100000,1365.700000
1969,170.300000,97.500000,78.600000,84.100000,158.200000,84.200000,52.200000,107.300000,58.700000,42.900000,191.900000,146.200000,381.100000,320.800000,243.700000,293.500000,1272.000000
1970,172.000000,148.000000,107.500000,141.900000,30.400000,71.200000,101.700000,119.400000,104.000000,142.200000,261.100000,73.000000,466.200000,279.800000,292.300000,507.300000,1472.400000
1971,177.600000,71.600000,96.000000,61.000000,56.200000,127.400000,57.800000,156.200000,45.000000,127.700000,148.200000,67.400000,322.100000,213.300000,341.400000,320.800000,1192.100000
1972,150.700000,120.300000,118.600000,125.900000,122.300000,133.100000,80.800000,68.400000,47.900000,66.800000,178.200000,200.900000,338.400000,366.700000,282.200000,292.900000,1413.800000
1973,75.600000,89.100000,53.700000,91.000000,114.900000,33.500000,104.300000,128.800000,131.300000,79.800000,116.100000,129.200000,365.700000,259.600000,266.600000,327.200000,1147.400000
1974,267.200000,177.200000,64.600000,14.500000,71.500000,80.500000,132.400000,99.000000,240.100000,122.800000,177.300000,166.400000,573.600000,150.600000,312.000000,540.200000,1613.700000
1975,226.500000,50.000000,80.800000,104.800000,37.800000,23.000000,104.700000,72.400000,140.500000,67.000000,125.100000,89.600000,442.800000,223.500000,200.100000,332.600000,1122.200000
1976,108.800000,76.100000,81.700000,28.700000,93.100000,24.300000,41.900000,18.800000,207.800000,211.700000,121.600000,111.900000,274.400000,203.500000,85.000000,541.200000,1126.300000
1977,138.500000,224.400000,116.200000,88.300000,58.000000,105.700000,37.100000,106.000000,89.600000,147.800000,206.400000,144.300000,474.800000,262.500000,248.900000,443.900000,1462.500000
1978,157.800000,117.300000,131.300000,71.700000,34.500000,71.500000,123.200000,91.000000,83.300000,35.500000,143.300000,216.900000,419.500000,237.500000,285.800000,262.100000,1277.400000
1979,128.000000,71.200000,177.100000,87.100000,154.300000,34.200000,37.200000,140.000000,85.000000,126.100000,178.300000,276.100000,416.000000,418.600000,211.500000,389.400000,1494.800000
1980,117.400000,156.500000,154.000000,17.400000,41.700000,138.600000,76.700000,128.100000,105.600000,191.200000,168.500000,165.300000,550.000000,213.000000,343.400000,465.300000,1461.000000
1981,93.000000,91.200000,287.500000,53.500000,121.400000,70.400000,58.400000,40.600000,236.400000,234.000000,127.700000,124.400000,349.400000,462.400000,169.400000,598.100000,1538.500000
1982,145.500000,100.200000,170.200000,37.600000,46.900000,133.700000,45.100000,130.000000,151.400000,168.400000,226.300000,194.300000,370.000000,254.700000,308.800000,546.100000,1549.600000
1983,214.500000,55.100000,110.200000,116.300000,144.500000,60.100000,31.100000,79.400000,183.500000,162.300000,72.600000,179.900000,463.900000,371.100000,170.600000,418.400000,1409.600000
1984,227.400000,96.200000,51.100000,12.300000,53.500000,46.500000,32.600000,79.000000,178.000000,187.500000,221.200000,148.400000,503.500000,116.800000,158.000000,586.700000,1333.600000
1985,93.400000,53.400000,102.300000,118.800000,75.800000,145.300000,104.400000,213.300000,66.200000,100.600000,120.000000,214.900000,295.200000,296.800000,463.000000,286.900000,1408.400000
1986,196.400000,7.500000,134.500000,112.000000,123.900000,58.900000,91.100000,161.100000,18.200000,153.400000,239.600000,272.100000,418.800000,370.400000,311.200000,411.300000,1568.800000
1987,41.300000,108.900000,147.000000,89.100000,49.900000,129.300000,78.800000,69.900000,110.600000,259.500000,132.500000,145.600000,422.200000,286.100000,278.100000,502.600000,1362.500000
1988,250.500000,102.900000,178.100000,59.200000,103.400000,45.900000,180.700000,155.700000,121.000000,131.100000,72.400000,79.800000,499.100000,340.700000,382.200000,324.500000,1480.800000
